,Unnamed: 0,META_ID,date_time_execution
2132,2132.0,2403,2023-11-04 16:36:00.024584
2133,2133.0,2404,2023-11-04 16:36:00.024584
2134,2134.0,2405,2023-11-04 16:36:00.024584
2135,2135.0,2406,2023-11-04 16:36:00.024584
2136,2136.0,2407,2023-11-04 16:36:00.024584
2137,2137.0,2408,2023-11-04 16:36:00.024584
2138,2138.0,2409,2023-11-04 16:36:00.024584
2139,2139.0,2410,2023-11-04 16:36:00.024584
2140,2140.0,2411,2023-11-04 16:36:00.024584
2141,2141.0,2412,2023-11-04 16:36:00.024584
2142,2142.0,2413,2023-11-04 16:36:00.024584
2143,2143.0,2414,2023-11-04 16:36:00.024584
2144,2144.0,2417,2023-11-04 16:36:00.024584
2145,2145.0,2418,2023-11-04 16:36:00.024584
2146,2146.0,2419,2023-11-04 16:36:00.024584
2147,2147.0,2420,2023-11-04 16:36:00.024584
2148,2148.0,2421,2023-11-04 16:36:00.024584
2149,2149.0,2422,2023-11-04 16:36:00.024584
2150,2150.0,2423,2023-11-04 16:36:00.024584
2151,2151.0,2424,2023-11-04 16:36:00.024584
2152,2152.0,2425,2023-11-04 16:36:00.024584
2153,2153.0,2426,2023-11-04 16:36:00.024584
2154,2154.0,2427,2023-11-04 16:36:00.024584
2155,2155.0,2428,2023-11-04 16:36:00.024584
2156,2156.0,2429,2023-11-04 16:36:00.024584
2157,2157.0,2430,2023-11-04 16:36:00.024584
2158,2158.0,2431,2023-11-04 16:36:00.024584
2159,2159.0,2432,2023-11-04 16:36:00.024584
2160,2160.0,2433,2023-11-04 16:36:00.024584
2161,2161.0,2436,2023-11-04 16:36:00.024584
2162,2162.0,2437,2023-11-04 16:36:00.024584
2163,2163.0,2438,2023-11-04 16:36:00.024584
2164,2164.0,2439,2023-11-04 16:36:00.024584
2165,2165.0,2440,2023-11-04 16:36:00.024584
2166,2166.0,2441,2023-11-04 16:36:00.024584
2167,2167.0,2442,2023-11-04 16:36:00.024584
2168,2168.0,2443,2023-11-04 16:36:00.024584
2169,2169.0,2444,2023-11-04 16:36:00.024584
2170,2170.0,2445,2023-11-04 16:36:00.024584
2171,2171.0,2446,2023-11-04 16:36:00.024584
2172,2172.0,2447,2023-11-04 16:36:00.024584
2173,2173.0,2448,2023-11-04 16:36:00.024584
2174,2174.0,2449,2023-11-04 16:36:00.024584
2175,2175.0,2450,2023-11-04 16:36:00.024584
2176,2176.0,2527,2023-11-04 16:36:00.024584
2177,2177.0,2528,2023-11-04 16:36:00.024584
2178,2178.0,2529,2023-11-04 16:36:00.024584
2179,2179.0,2530,2023-11-04 16:36:00.024584
2180,2180.0,2531,2023-11-04 16:36:00.024584
2181,2181.0,2532,2023-11-04 16:36:00.024584
2182,2182.0,2533,2023-11-04 16:36:00.024584
2183,2183.0,2534,2023-11-04 16:36:00.024584
2184,2184.0,2535,2023-11-04 16:36:00.024584
2185,2185.0,2536,2023-11-04 16:36:00.024584
2186,2186.0,2537,2023-11-04 16:36:00.024584
2187,2187.0,2538,2023-11-04 16:36:00.024584
2188,2188.0,2539,2023-11-04 16:36:00.024584
2189,2189.0,2540,2023-11-04 16:36:00.024584
2190,2190.0,2541,2023-11-04 16:36:00.024584
2191,2191.0,2542,2023-11-04 16:36:00.024584
2192,2192.0,2543,2023-11-04 16:36:00.024584
2193,2193.0,2544,2023-11-04 16:36:00.024584
2194,2194.0,2545,2023-11-04 16:36:00.024584
2195,2195.0,2546,2023-11-04 16:36:00.024584
2196,2196.0,2547,2023-11-04 16:36:00.024584
2197,2197.0,2548,2023-11-04 16:36:00.024584
2198,2198.0,2549,2023-11-04 16:36:00.024584
2199,2199.0,2550,2023-11-04 16:36:00.024584
2200,2200.0,2551,2023-11-04 16:36:00.024584
2201,2201.0,2552,2023-11-04 16:36:00.024584
2202,2202.0,2553,2023-11-04 16:36:00.024584
2203,2203.0,2554,2023-11-04 16:36:00.024584
2204,2204.0,2560,2023-11-04 16:36:00.024584
2205,2205.0,2561,2023-11-04 16:36:00.024584
2206,2206.0,2562,2023-11-04 16:36:00.024584
2207,2207.0,2563,2023-11-04 16:36:00.024584
2208,2208.0,2564,2023-11-04 16:36:00.024584
2209,2209.0,2565,2023-11-04 16:36:00.024584
2210,2210.0,2566,2023-11-04 16:36:00.024584
2211,2211.0,2567,2023-11-04 16:36:00.024584
2212,2212.0,2568,2023-11-04 16:36:00.024584
2213,2213.0,2571,2023-11-04 16:36:00.024584
2214,2214.0,2572,2023-11-04 16:36:00.024584
2215,2215.0,2573,2023-11-04 16:36:00.024584
2216,2216.0,2574,2023-11-04 16:36:00.024584
2217,2217.0,2575,2023-11-04 16:36:00.024584
2218,2218.0,2576,2023-11-04 16:36:00.024584
2219,2219.0,2577,2023-11-04 16:36:00.024584
2220,2220.0,2578,2023-11-04 16:36:00.024584
2221,2221.0,2579,2023-11-04 16:36:00.024584
2222,2222.0,2580,2023-11-04 16:36:00.024584
2223,2223.0,2581,2023-11-04 16:36:00.024584
2224,2224.0,2582,2023-11-04 16:36:00.024584
2225,2225.0,2583,2023-11-04 16:36:00.024584
2226,2226.0,2584,2023-11-04 16:36:00.024584
2227,2227.0,2593,2023-11-04 16:36:00.024584
2228,2228.0,2594,2023-11-04 16:36:00.024584
2229,2229.0,2595,2023-11-04 16:36:00.024584
2230,2230.0,2596,2023-11-04 16:36:00.024584
2231,2231.0,2597,2023-11-04 16:36:00.024584
2232,2232.0,2598,2023-11-04 16:36:00.024584
2233,2233.0,2599,2023-11-04 16:36:00.024584
2234,2234.0,2600,2023-11-04 16:36:00.024584
2235,2235.0,2601,2023-11-04 16:36:00.024584
2236,2236.0,2602,2023-11-04 16:36:00.024584
2237,2237.0,2603,2023-11-04 16:36:00.024584
2238,2238.0,2604,2023-11-04 16:36:00.024584
2239,2239.0,2605,2023-11-04 16:36:00.024584
2240,2240.0,2606,2023-11-04 16:36:00.024584
2241,2241.0,2607,2023-11-04 16:36:00.024584
2242,2242.0,2608,2023-11-04 16:36:00.024584
2243,2243.0,2609,2023-11-04 16:36:00.024584
2244,2244.0,2610,2023-11-04 16:36:00.024584
2245,2245.0,2619,2023-11-04 16:36:00.024584
2246,2246.0,2620,2023-11-04 16:36:00.024584
2247,2247.0,2621,2023-11-04 16:36:00.024584
2248,2248.0,2622,2023-11-04 16:36:00.024584
2249,2249.0,2623,2023-11-04 16:36:00.024584
2250,2250.0,2624,2023-11-04 16:36:00.024584
2251,2251.0,2625,2023-11-04 16:36:00.024584
2252,2252.0,2627,2023-11-04 16:36:00.024584
2253,2253.0,2628,2023-11-04 16:36:00.024584
2254,2254.0,2629,2023-11-04 16:36:00.024584
2255,2255.0,2630,2023-11-04 16:36:00.024584
2256,2256.0,2631,2023-11-04 16:36:00.024584
2257,2257.0,2632,2023-11-04 16:36:00.024584
2258,2258.0,2633,2023-11-04 16:36:00.024584
2259,2259.0,2634,2023-11-04 16:36:00.024584
2260,2260.0,2635,2023-11-04 16:36:00.024584
2261,2261.0,2636,2023-11-04 16:36:00.024584
2262,2262.0,2637,2023-11-04 16:36:00.024584
2263,2263.0,2638,2023-11-04 16:36:00.024584
2264,2264.0,2639,2023-11-04 16:36:00.024584
2265,2265.0,2640,2023-11-04 16:36:00.024584
2266,2266.0,2641,2023-11-04 16:36:00.024584
2267,2267.0,2642,2023-11-04 16:36:00.024584
2268,2268.0,2643,2023-11-04 16:36:00.024584
2269,2269.0,2644,2023-11-04 16:36:00.024584
2270,2270.0,2645,2023-11-04 16:36:00.024584
2271,2271.0,2646,2023-11-04 16:36:00.024584
2272,2272.0,2647,2023-11-04 16:36:00.024584
0,,1,2023-11-04 16:37:00.028001
1,,2,2023-11-04 16:37:00.028001
2,,1202,2023-11-04 16:37:00.028001
3,,1203,2023-11-04 16:37:00.028001
4,,1204,2023-11-04 16:37:00.028001
5,,220,2023-11-04 16:37:00.028001
6,,221,2023-11-04 16:37:00.028001
7,,222,2023-11-04 16:37:00.028001
8,,223,2023-11-04 16:37:00.028001
9,,224,2023-11-04 16:37:00.028001
10,,225,2023-11-04 16:37:00.028001
11,,226,2023-11-04 16:37:00.028001
12,,49,2023-11-04 16:37:00.028001
13,,50,2023-11-04 16:37:00.028001
14,,30,2023-11-04 16:37:00.028001
15,,31,2023-11-04 16:37:00.028001
16,,38,2023-11-04 16:37:00.028001
17,,39,2023-11-04 16:37:00.028001
18,,637,2023-11-04 16:37:00.028001
19,,48,2023-11-04 16:37:00.028001
20,,51,2023-11-04 16:37:00.028001
21,,52,2023-11-04 16:37:00.028001
22,,63,2023-11-04 16:37:00.028001
23,,64,2023-11-04 16:37:00.028001
24,,65,2023-11-04 16:37:00.028001
25,,66,2023-11-04 16:37:00.028001
26,,67,2023-11-04 16:37:00.028001
27,,68,2023-11-04 16:37:00.028001
28,,69,2023-11-04 16:37:00.028001
29,,70,2023-11-04 16:37:00.028001
30,,71,2023-11-04 16:37:00.028001
31,,72,2023-11-04 16:37:00.028001
32,,73,2023-11-04 16:37:00.028001
33,,74,2023-11-04 16:37:00.028001
34,,75,2023-11-04 16:37:00.028001
35,,76,2023-11-04 16:37:00.028001
36,,77,2023-11-04 16:37:00.028001
37,,78,2023-11-04 16:37:00.028001
38,,79,2023-11-04 16:37:00.028001
39,,80,2023-11-04 16:37:00.028001
40,,81,2023-11-04 16:37:00.028001
41,,82,2023-11-04 16:37:00.028001
42,,83,2023-11-04 16:37:00.028001
43,,84,2023-11-04 16:37:00.028001
44,,85,2023-11-04 16:37:00.028001
45,,86,2023-11-04 16:37:00.028001
46,,87,2023-11-04 16:37:00.028001
47,,88,2023-11-04 16:37:00.028001
48,,330,2023-11-04 16:37:00.028001
49,,335,2023-11-04 16:37:00.028001
50,,340,2023-11-04 16:37:00.028001
51,,344,2023-11-04 16:37:00.028001
52,,345,2023-11-04 16:37:00.028001
53,,347,2023-11-04 16:37:00.028001
54,,348,2023-11-04 16:37:00.028001
55,,349,2023-11-04 16:37:00.028001
56,,350,2023-11-04 16:37:00.028001
57,,351,2023-11-04 16:37:00.028001
58,,352,2023-11-04 16:37:00.028001
59,,353,2023-11-04 16:37:00.028001
60,,354,2023-11-04 16:37:00.028001
61,,355,2023-11-04 16:37:00.028001
62,,356,2023-11-04 16:37:00.028001
63,,357,2023-11-04 16:37:00.028001
64,,358,2023-11-04 16:37:00.028001
65,,359,2023-11-04 16:37:00.028001
66,,360,2023-11-04 16:37:00.028001
67,,361,2023-11-04 16:37:00.028001
68,,362,2023-11-04 16:37:00.028001
69,,363,2023-11-04 16:37:00.028001
70,,364,2023-11-04 16:37:00.028001
71,,365,2023-11-04 16:37:00.028001
72,,366,2023-11-04 16:37:00.028001
73,,367,2023-11-04 16:37:00.028001
74,,368,2023-11-04 16:37:00.028001
75,,369,2023-11-04 16:37:00.028001
76,,370,2023-11-04 16:37:00.028001
77,,371,2023-11-04 16:37:00.028001
78,,372,2023-11-04 16:37:00.028001
79,,373,2023-11-04 16:37:00.028001
80,,374,2023-11-04 16:37:00.028001
81,,375,2023-11-04 16:37:00.028001
82,,376,2023-11-04 16:37:00.028001
83,,377,2023-11-04 16:37:00.028001
84,,378,2023-11-04 16:37:00.028001
85,,379,2023-11-04 16:37:00.028001
86,,380,2023-11-04 16:37:00.028001
87,,381,2023-11-04 16:37:00.028001
88,,382,2023-11-04 16:37:00.028001
89,,383,2023-11-04 16:37:00.028001
90,,384,2023-11-04 16:37:00.028001
91,,385,2023-11-04 16:37:00.028001
92,,386,2023-11-04 16:37:00.028001
93,,387,2023-11-04 16:37:00.028001
94,,388,2023-11-04 16:37:00.028001
95,,389,2023-11-04 16:37:00.028001
96,,390,2023-11-04 16:37:00.028001
97,,391,2023-11-04 16:37:00.028001
98,,392,2023-11-04 16:37:00.028001
99,,393,2023-11-04 16:37:00.028001
100,,394,2023-11-04 16:37:00.028001
101,,395,2023-11-04 16:37:00.028001
102,,396,2023-11-04 16:37:00.028001
103,,397,2023-11-04 16:37:00.028001
104,,398,2023-11-04 16:37:00.028001
105,,399,2023-11-04 16:37:00.028001
106,,400,2023-11-04 16:37:00.028001
107,,401,2023-11-04 16:37:00.028001
108,,402,2023-11-04 16:37:00.028001
109,,403,2023-11-04 16:37:00.028001
110,,404,2023-11-04 16:37:00.028001
111,,405,2023-11-04 16:37:00.028001
112,,406,2023-11-04 16:37:00.028001
113,,407,2023-11-04 16:37:00.028001
114,,408,2023-11-04 16:37:00.028001
115,,409,2023-11-04 16:37:00.028001
116,,410,2023-11-04 16:37:00.028001
117,,411,2023-11-04 16:37:00.028001
118,,412,2023-11-04 16:37:00.028001
119,,413,2023-11-04 16:37:00.028001
120,,414,2023-11-04 16:37:00.028001
121,,415,2023-11-04 16:37:00.028001
122,,416,2023-11-04 16:37:00.028001
123,,417,2023-11-04 16:37:00.028001
124,,418,2023-11-04 16:37:00.028001
125,,419,2023-11-04 16:37:00.028001
126,,420,2023-11-04 16:37:00.028001
127,,421,2023-11-04 16:37:00.028001
128,,422,2023-11-04 16:37:00.028001
129,,423,2023-11-04 16:37:00.028001
130,,424,2023-11-04 16:37:00.028001
131,,425,2023-11-04 16:37:00.028001
132,,426,2023-11-04 16:37:00.028001
133,,427,2023-11-04 16:37:00.028001
134,,428,2023-11-04 16:37:00.028001
135,,429,2023-11-04 16:37:00.028001
136,,430,2023-11-04 16:37:00.028001
137,,431,2023-11-04 16:37:00.028001
138,,432,2023-11-04 16:37:00.028001
139,,433,2023-11-04 16:37:00.028001
140,,434,2023-11-04 16:37:00.028001
141,,435,2023-11-04 16:37:00.028001
142,,436,2023-11-04 16:37:00.028001
143,,437,2023-11-04 16:37:00.028001
144,,438,2023-11-04 16:37:00.028001
145,,439,2023-11-04 16:37:00.028001
146,,440,2023-11-04 16:37:00.028001
147,,441,2023-11-04 16:37:00.028001
148,,442,2023-11-04 16:37:00.028001
149,,443,2023-11-04 16:37:00.028001
150,,444,2023-11-04 16:37:00.028001
151,,445,2023-11-04 16:37:00.028001
152,,446,2023-11-04 16:37:00.028001
153,,447,2023-11-04 16:37:00.028001
154,,448,2023-11-04 16:37:00.028001
155,,449,2023-11-04 16:37:00.028001
156,,450,2023-11-04 16:37:00.028001
157,,451,2023-11-04 16:37:00.028001
158,,452,2023-11-04 16:37:00.028001
159,,453,2023-11-04 16:37:00.028001
160,,454,2023-11-04 16:37:00.028001
161,,455,2023-11-04 16:37:00.028001
162,,456,2023-11-04 16:37:00.028001
163,,457,2023-11-04 16:37:00.028001
164,,458,2023-11-04 16:37:00.028001
165,,459,2023-11-04 16:37:00.028001
166,,460,2023-11-04 16:37:00.028001
167,,461,2023-11-04 16:37:00.028001
168,,462,2023-11-04 16:37:00.028001
169,,463,2023-11-04 16:37:00.028001
170,,464,2023-11-04 16:37:00.028001
171,,465,2023-11-04 16:37:00.028001
172,,466,2023-11-04 16:37:00.028001
173,,467,2023-11-04 16:37:00.028001
174,,468,2023-11-04 16:37:00.028001
175,,469,2023-11-04 16:37:00.028001
176,,470,2023-11-04 16:37:00.028001
177,,471,2023-11-04 16:37:00.028001
178,,472,2023-11-04 16:37:00.028001
179,,473,2023-11-04 16:37:00.028001
180,,474,2023-11-04 16:37:00.028001
181,,475,2023-11-04 16:37:00.028001
182,,476,2023-11-04 16:37:00.028001
183,,477,2023-11-04 16:37:00.028001
184,,478,2023-11-04 16:37:00.028001
185,,479,2023-11-04 16:37:00.028001
186,,480,2023-11-04 16:37:00.028001
187,,481,2023-11-04 16:37:00.028001
188,,482,2023-11-04 16:37:00.028001
189,,483,2023-11-04 16:37:00.028001
190,,484,2023-11-04 16:37:00.028001
191,,485,2023-11-04 16:37:00.028001
192,,486,2023-11-04 16:37:00.028001
193,,487,2023-11-04 16:37:00.028001
194,,488,2023-11-04 16:37:00.028001
195,,489,2023-11-04 16:37:00.028001
196,,490,2023-11-04 16:37:00.028001
197,,491,2023-11-04 16:37:00.028001
198,,492,2023-11-04 16:37:00.028001
199,,493,2023-11-04 16:37:00.028001
200,,494,2023-11-04 16:37:00.028001
201,,495,2023-11-04 16:37:00.028001
202,,496,2023-11-04 16:37:00.028001
203,,497,2023-11-04 16:37:00.028001
204,,498,2023-11-04 16:37:00.028001
205,,499,2023-11-04 16:37:00.028001
206,,500,2023-11-04 16:37:00.028001
207,,501,2023-11-04 16:37:00.028001
208,,502,2023-11-04 16:37:00.028001
209,,503,2023-11-04 16:37:00.028001
210,,504,2023-11-04 16:37:00.028001
211,,505,2023-11-04 16:37:00.028001
212,,506,2023-11-04 16:37:00.028001
213,,507,2023-11-04 16:37:00.028001
214,,508,2023-11-04 16:37:00.028001
215,,509,2023-11-04 16:37:00.028001
216,,510,2023-11-04 16:37:00.028001
217,,511,2023-11-04 16:37:00.028001
218,,512,2023-11-04 16:37:00.028001
219,,513,2023-11-04 16:37:00.028001
220,,514,2023-11-04 16:37:00.028001
221,,515,2023-11-04 16:37:00.028001
222,,516,2023-11-04 16:37:00.028001
223,,517,2023-11-04 16:37:00.028001
224,,518,2023-11-04 16:37:00.028001
225,,519,2023-11-04 16:37:00.028001
226,,520,2023-11-04 16:37:00.028001
227,,521,2023-11-04 16:37:00.028001
228,,522,2023-11-04 16:37:00.028001
229,,523,2023-11-04 16:37:00.028001
230,,524,2023-11-04 16:37:00.028001
231,,525,2023-11-04 16:37:00.028001
232,,526,2023-11-04 16:37:00.028001
233,,527,2023-11-04 16:37:00.028001
234,,528,2023-11-04 16:37:00.028001
235,,529,2023-11-04 16:37:00.028001
236,,530,2023-11-04 16:37:00.028001
237,,531,2023-11-04 16:37:00.028001
238,,532,2023-11-04 16:37:00.028001
239,,533,2023-11-04 16:37:00.028001
240,,534,2023-11-04 16:37:00.028001
241,,535,2023-11-04 16:37:00.028001
242,,536,2023-11-04 16:37:00.028001
243,,537,2023-11-04 16:37:00.028001
244,,538,2023-11-04 16:37:00.028001
245,,539,2023-11-04 16:37:00.028001
246,,540,2023-11-04 16:37:00.028001
247,,541,2023-11-04 16:37:00.028001
248,,542,2023-11-04 16:37:00.028001
249,,543,2023-11-04 16:37:00.028001
250,,544,2023-11-04 16:37:00.028001
251,,545,2023-11-04 16:37:00.028001
252,,546,2023-11-04 16:37:00.028001
253,,547,2023-11-04 16:37:00.028001
254,,548,2023-11-04 16:37:00.028001
255,,549,2023-11-04 16:37:00.028001
256,,550,2023-11-04 16:37:00.028001
257,,551,2023-11-04 16:37:00.028001
258,,552,2023-11-04 16:37:00.028001
259,,553,2023-11-04 16:37:00.028001
260,,554,2023-11-04 16:37:00.028001
261,,555,2023-11-04 16:37:00.028001
262,,556,2023-11-04 16:37:00.028001
263,,557,2023-11-04 16:37:00.028001
264,,558,2023-11-04 16:37:00.028001
265,,559,2023-11-04 16:37:00.028001
266,,560,2023-11-04 16:37:00.028001
267,,561,2023-11-04 16:37:00.028001
268,,562,2023-11-04 16:37:00.028001
269,,563,2023-11-04 16:37:00.028001
270,,564,2023-11-04 16:37:00.028001
271,,565,2023-11-04 16:37:00.028001
272,,566,2023-11-04 16:37:00.028001
273,,567,2023-11-04 16:37:00.028001
274,,568,2023-11-04 16:37:00.028001
275,,569,2023-11-04 16:37:00.028001
276,,570,2023-11-04 16:37:00.028001
277,,571,2023-11-04 16:37:00.028001
278,,572,2023-11-04 16:37:00.028001
279,,573,2023-11-04 16:37:00.028001
280,,574,2023-11-04 16:37:00.028001
281,,575,2023-11-04 16:37:00.028001
282,,576,2023-11-04 16:37:00.028001
283,,227,2023-11-04 16:37:00.028001
284,,228,2023-11-04 16:37:00.028001
285,,229,2023-11-04 16:37:00.028001
286,,230,2023-11-04 16:37:00.028001
287,,231,2023-11-04 16:37:00.028001
288,,232,2023-11-04 16:37:00.028001
289,,233,2023-11-04 16:37:00.028001
290,,234,2023-11-04 16:37:00.028001
291,,235,2023-11-04 16:37:00.028001
292,,236,2023-11-04 16:37:00.028001
293,,237,2023-11-04 16:37:00.028001
294,,238,2023-11-04 16:37:00.028001
295,,239,2023-11-04 16:37:00.028001
296,,638,2023-11-04 16:37:00.028001
297,,59,2023-11-04 16:37:00.028001
298,,60,2023-11-04 16:37:00.028001
299,,61,2023-11-04 16:37:00.028001
300,,62,2023-11-04 16:37:00.028001
301,,89,2023-11-04 16:37:00.028001
302,,90,2023-11-04 16:37:00.028001
303,,92,2023-11-04 16:37:00.028001
304,,93,2023-11-04 16:37:00.028001
305,,95,2023-11-04 16:37:00.028001
306,,96,2023-11-04 16:37:00.028001
307,,577,2023-11-04 16:37:00.028001
308,,578,2023-11-04 16:37:00.028001
309,,579,2023-11-04 16:37:00.028001
310,,580,2023-11-04 16:37:00.028001
311,,581,2023-11-04 16:37:00.028001
312,,582,2023-11-04 16:37:00.028001
313,,583,2023-11-04 16:37:00.028001
314,,584,2023-11-04 16:37:00.028001
315,,585,2023-11-04 16:37:00.028001
316,,586,2023-11-04 16:37:00.028001
317,,587,2023-11-04 16:37:00.028001
318,,588,2023-11-04 16:37:00.028001
319,,589,2023-11-04 16:37:00.028001
320,,590,2023-11-04 16:37:00.028001
321,,591,2023-11-04 16:37:00.028001
322,,98,2023-11-04 16:37:00.028001
323,,99,2023-11-04 16:37:00.028001
324,,101,2023-11-04 16:37:00.028001
325,,102,2023-11-04 16:37:00.028001
326,,104,2023-11-04 16:37:00.028001
327,,105,2023-11-04 16:37:00.028001
328,,107,2023-11-04 16:37:00.028001
329,,108,2023-11-04 16:37:00.028001
330,,110,2023-11-04 16:37:00.028001
331,,111,2023-11-04 16:37:00.028001
332,,113,2023-11-04 16:37:00.028001
333,,114,2023-11-04 16:37:00.028001
334,,116,2023-11-04 16:37:00.028001
335,,117,2023-11-04 16:37:00.028001
336,,119,2023-11-04 16:37:00.028001
337,,120,2023-11-04 16:37:00.028001
338,,122,2023-11-04 16:37:00.028001
339,,123,2023-11-04 16:37:00.028001
340,,125,2023-11-04 16:37:00.028001
341,,126,2023-11-04 16:37:00.028001
342,,128,2023-11-04 16:37:00.028001
343,,129,2023-11-04 16:37:00.028001
344,,131,2023-11-04 16:37:00.028001
345,,132,2023-11-04 16:37:00.028001
346,,134,2023-11-04 16:37:00.028001
347,,135,2023-11-04 16:37:00.028001
348,,137,2023-11-04 16:37:00.028001
349,,138,2023-11-04 16:37:00.028001
350,,140,2023-11-04 16:37:00.028001
351,,141,2023-11-04 16:37:00.028001
352,,143,2023-11-04 16:37:00.028001
353,,144,2023-11-04 16:37:00.028001
354,,146,2023-11-04 16:37:00.028001
355,,147,2023-11-04 16:37:00.028001
356,,149,2023-11-04 16:37:00.028001
357,,150,2023-11-04 16:37:00.028001
358,,152,2023-11-04 16:37:00.028001
359,,153,2023-11-04 16:37:00.028001
360,,155,2023-11-04 16:37:00.028001
361,,156,2023-11-04 16:37:00.028001
362,,157,2023-11-04 16:37:00.028001
363,,158,2023-11-04 16:37:00.028001
364,,159,2023-11-04 16:37:00.028001
365,,160,2023-11-04 16:37:00.028001
366,,162,2023-11-04 16:37:00.028001
367,,163,2023-11-04 16:37:00.028001
368,,165,2023-11-04 16:37:00.028001
369,,166,2023-11-04 16:37:00.028001
370,,168,2023-11-04 16:37:00.028001
371,,169,2023-11-04 16:37:00.028001
372,,171,2023-11-04 16:37:00.028001
373,,172,2023-11-04 16:37:00.028001
374,,174,2023-11-04 16:37:00.028001
375,,175,2023-11-04 16:37:00.028001
376,,177,2023-11-04 16:37:00.028001
377,,178,2023-11-04 16:37:00.028001
378,,180,2023-11-04 16:37:00.028001
379,,181,2023-11-04 16:37:00.028001
380,,183,2023-11-04 16:37:00.028001
381,,184,2023-11-04 16:37:00.028001
382,,186,2023-11-04 16:37:00.028001
383,,187,2023-11-04 16:37:00.028001
384,,189,2023-11-04 16:37:00.028001
385,,190,2023-11-04 16:37:00.028001
386,,192,2023-11-04 16:37:00.028001
387,,193,2023-11-04 16:37:00.028001
388,,195,2023-11-04 16:37:00.028001
389,,196,2023-11-04 16:37:00.028001
390,,198,2023-11-04 16:37:00.028001
391,,199,2023-11-04 16:37:00.028001
392,,201,2023-11-04 16:37:00.028001
393,,202,2023-11-04 16:37:00.028001
394,,204,2023-11-04 16:37:00.028001
395,,205,2023-11-04 16:37:00.028001
396,,241,2023-11-04 16:37:00.028001
397,,242,2023-11-04 16:37:00.028001
398,,243,2023-11-04 16:37:00.028001
399,,244,2023-11-04 16:37:00.028001
400,,245,2023-11-04 16:37:00.028001
401,,246,2023-11-04 16:37:00.028001
402,,247,2023-11-04 16:37:00.028001
403,,248,2023-11-04 16:37:00.028001
404,,249,2023-11-04 16:37:00.028001
405,,250,2023-11-04 16:37:00.028001
406,,251,2023-11-04 16:37:00.028001
407,,252,2023-11-04 16:37:00.028001
408,,253,2023-11-04 16:37:00.028001
409,,254,2023-11-04 16:37:00.028001
410,,255,2023-11-04 16:37:00.028001
411,,256,2023-11-04 16:37:00.028001
412,,592,2023-11-04 16:37:00.028001
413,,593,2023-11-04 16:37:00.028001
414,,594,2023-11-04 16:37:00.028001
415,,595,2023-11-04 16:37:00.028001
416,,596,2023-11-04 16:37:00.028001
417,,597,2023-11-04 16:37:00.028001
418,,598,2023-11-04 16:37:00.028001
419,,599,2023-11-04 16:37:00.028001
420,,600,2023-11-04 16:37:00.028001
421,,257,2023-11-04 16:37:00.028001
422,,258,2023-11-04 16:37:00.028001
423,,259,2023-11-04 16:37:00.028001
424,,260,2023-11-04 16:37:00.028001
425,,261,2023-11-04 16:37:00.028001
426,,262,2023-11-04 16:37:00.028001
427,,263,2023-11-04 16:37:00.028001
428,,264,2023-11-04 16:37:00.028001
429,,265,2023-11-04 16:37:00.028001
430,,266,2023-11-04 16:37:00.028001
431,,267,2023-11-04 16:37:00.028001
432,,268,2023-11-04 16:37:00.028001
433,,269,2023-11-04 16:37:00.028001
434,,270,2023-11-04 16:37:00.028001
435,,271,2023-11-04 16:37:00.028001
436,,272,2023-11-04 16:37:00.028001
437,,273,2023-11-04 16:37:00.028001
438,,274,2023-11-04 16:37:00.028001
439,,275,2023-11-04 16:37:00.028001
440,,276,2023-11-04 16:37:00.028001
441,,277,2023-11-04 16:37:00.028001
442,,278,2023-11-04 16:37:00.028001
443,,279,2023-11-04 16:37:00.028001
444,,280,2023-11-04 16:37:00.028001
445,,281,2023-11-04 16:37:00.028001
446,,282,2023-11-04 16:37:00.028001
447,,283,2023-11-04 16:37:00.028001
448,,284,2023-11-04 16:37:00.028001
449,,285,2023-11-04 16:37:00.028001
450,,286,2023-11-04 16:37:00.028001
451,,287,2023-11-04 16:37:00.028001
452,,288,2023-11-04 16:37:00.028001
453,,290,2023-11-04 16:37:00.028001
454,,291,2023-11-04 16:37:00.028001
455,,292,2023-11-04 16:37:00.028001
456,,293,2023-11-04 16:37:00.028001
457,,294,2023-11-04 16:37:00.028001
458,,295,2023-11-04 16:37:00.028001
459,,296,2023-11-04 16:37:00.028001
460,,297,2023-11-04 16:37:00.028001
461,,298,2023-11-04 16:37:00.028001
462,,299,2023-11-04 16:37:00.028001
463,,300,2023-11-04 16:37:00.028001
464,,301,2023-11-04 16:37:00.028001
465,,302,2023-11-04 16:37:00.028001
466,,303,2023-11-04 16:37:00.028001
467,,304,2023-11-04 16:37:00.028001
468,,305,2023-11-04 16:37:00.028001
469,,601,2023-11-04 16:37:00.028001
470,,602,2023-11-04 16:37:00.028001
471,,603,2023-11-04 16:37:00.028001
472,,604,2023-11-04 16:37:00.028001
473,,605,2023-11-04 16:37:00.028001
474,,606,2023-11-04 16:37:00.028001
475,,607,2023-11-04 16:37:00.028001
476,,608,2023-11-04 16:37:00.028001
477,,609,2023-11-04 16:37:00.028001
478,,610,2023-11-04 16:37:00.028001
479,,611,2023-11-04 16:37:00.028001
480,,612,2023-11-04 16:37:00.028001
481,,613,2023-11-04 16:37:00.028001
482,,614,2023-11-04 16:37:00.028001
483,,615,2023-11-04 16:37:00.028001
